seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E1,12,2978,0.6241837954709601,0.6567437634050255,0.74,4.465769052505493,1.0763674051128918,0.712,4.593213108539581,1.0606035375443117,0.708,4.606734645664692,76.07465553283691,30.767470598220825,13.528266429901123,13.542756080627441,0,0,0,"[48, 46, 32, 44, 79, 37, 47, 56, 53, 58]",0.06369668245315552,1.413660982990705,0.0,0.5815216583337226,0.324064403837747
1,E1,13,2978,0.644625840548013,0.5268802806389097,0.8,3.632884294450283,0.996599108074967,0.726,3.8649139729738233,1.0101542484202573,0.72,3.7829593070447447,75.9500207901001,30.655883312225342,13.458645105361938,13.56281042098999,0,0,0,"[44, 45, 43, 78, 45, 58, 39, 40, 52, 56]",0.0643329918384552,0.021426419365542557,0.0,0.008757286624932152,0.018541659789491297
1,E1,14,2978,0.6101164207030124,0.5504934492980267,0.808,4.790847450017929,1.1473596793162875,0.714,4.826657985955476,1.1551118362132005,0.712,4.8874983764886855,75.59520268440247,30.672770738601685,13.567819118499756,13.305546045303345,0,0,0,"[49, 49, 29, 50, 85, 44, 25, 43, 58, 68]",0.06456446647644043,2.523026282283589,0.0,1.67420946432072,0.3302650195884159
1,E1,15,2978,0.6158450906833874,0.5305372664910929,0.808,4.3779620929360386,1.0166525260427952,0.726,4.5679147809147835,1.1761417314537508,0.72,4.669019168615341,76.17593050003052,30.771365880966187,13.727603197097778,13.537605047225952,0,0,0,"[60, 43, 27, 54, 46, 34, 66, 49, 53, 68]",0.06499409675598145,12.068625994637397,0.0,3.1716114251013927,5.014077524226269
1,E2,1,2978,1.330641593232518,1.16139366139262,0.602,1.847792570710182,1.1499678824303556,0.622,1.901867709517479,1.23418739360763,0.592,1.9320750069618224,50.365710735321045,19.290785312652588,9.208762645721436,9.174450397491455,0,0,0,"[27, 53, 37, 56, 18, 35, 83, 47, 77, 67]",0.4827421307563782,0.0,0.0,2.22863241335594,10.003686258264782
1,E2,2,2978,1.013770325704223,1.0008354685569647,0.638,2.538085469722748,1.1642416821465014,0.614,2.5507318177595733,1.2283355743360007,0.608,2.5371931889057158,50.51239633560181,19.42561364173889,9.185021162033081,9.146782159805298,0,0,0,"[53, 47, 21, 27, 104, 31, 26, 71, 72, 48]",0.4815461039543152,0.0,0.0,0.028099205400171044,0.06825353268144786
1,E2,3,2978,0.9477130113394996,0.8277520229560033,0.668,2.4383543667793273,1.060814724286145,0.62,2.391030825793743,1.1023029992969824,0.628,2.31368181297183,49.82973885536194,19.11713743209839,9.082189798355103,9.077792406082153,0,0,0,"[60, 55, 30, 18, 30, 56, 86, 49, 67, 49]",0.4805712103843689,0.0,0.0,0.4159132744525778,2.184064097067538
1,E2,4,2978,0.8880342213359909,0.8315898753142119,0.698,2.6518552703261373,1.0591842227076813,0.63,2.6357925748229025,1.1283398654860994,0.63,2.559427972942591,50.17428994178772,19.216712951660156,9.152488708496094,9.16360855102539,0,0,0,"[28, 67, 42, 59, 40, 48, 62, 63, 50, 41]",0.47900569438934326,0.0,0.0,0.04617149793220338,0.11403500629963423
1,E2,5,2978,0.8249339199827955,0.7431219186261587,0.72,2.557220990240574,1.062768539598008,0.634,2.5722124001979827,1.0783449901568964,0.632,2.6322649805769323,50.69551992416382,19.29733943939209,9.270280599594116,9.300998449325562,0,0,0,"[91, 48, 36, 36, 46, 44, 35, 58, 55, 51]",0.4782780110836029,0.0,0.0,2.933903824436022,6.9855935038709545
1,E2,6,2978,0.7799058455446634,0.7050417505083606,0.726,2.5956915236115456,1.1214384370723418,0.632,2.5606138364374638,1.1209185616275281,0.636,2.5511829495728016,50.695119857788086,19.551302194595337,9.189658164978027,9.11334753036499,0,0,0,"[40, 50, 25, 76, 76, 28, 32, 74, 48, 51]",0.47710147500038147,0.0,0.0,0.004355511729909732,0.03237534535005483
1,E2,7,2978,0.734357534837779,0.6931013675692574,0.726,3.0788022805154323,1.2255362543246537,0.64,3.1433504291772842,1.217096488948613,0.634,3.0774376780092716,49.82232117652893,19.16678214073181,9.201023817062378,9.053621768951416,0,0,0,"[76, 46, 42, 46, 40, 30, 52, 78, 48, 42]",0.4753402769565582,0.0,0.0,0.05748507151148531,0.24575514384880903
1,E2,8,2978,0.7380434967136479,0.6478839791474875,0.748,3.007385608166456,1.2433104027220467,0.61,2.891326941370964,1.1615593594455005,0.668,2.953936673283577,49.79266977310181,19.079508781433105,9.252671480178833,9.111416578292847,0,0,0,"[58, 45, 38, 50, 53, 63, 49, 29, 56, 59]",0.47446805238723755,0.0,0.0,4.128297192675341,4.9206173970403455
1,E2,9,2978,0.6884061495835749,0.5396658584339867,0.786,3.748679068207741,1.1300441304730995,0.652,3.6126372527182102,1.1579604203210683,0.646,3.6592266830801963,50.530773401260376,19.291285037994385,9.38670039176941,9.190102338790894,0,0,0,"[56, 56, 59, 35, 49, 44, 31, 56, 63, 51]",0.47384557127952576,0.0,0.0,0.7527398231541292,1.3730600808839353
1,E2,10,2978,0.6582996268818484,0.5468679034493791,0.798,3.4670350451469423,1.2887514928252286,0.634,3.3368431344628333,1.2882286315947773,0.63,3.390218608558178,50.11156153678894,19.321271657943726,9.222382545471191,9.048417091369629,0,0,0,"[33, 54, 37, 43, 75, 66, 47, 30, 58, 57]",0.47291550040245056,0.0,0.0,0.028162185248193524,0.05811796883010866
1,E2,11,2978,0.6329383622125768,0.5988566021615566,0.756,4.148327461898327,1.312815410413328,0.676,4.259840817570686,1.389558620148947,0.658,4.1381135336756705,49.84117269515991,19.016074895858765,9.264457941055298,9.167243957519531,0,0,0,"[51, 40, 53, 65, 53, 45, 32, 58, 54, 49]",0.4723413586616516,0.0,0.0,0.31003290662675614,0.2458121439060224
1,E2,12,2978,0.6627201714058268,0.618224172891496,0.76,4.917062088638544,1.3560974553797092,0.658,4.61763415235281,1.4469206824517564,0.662,4.7447814300954345,50.32151985168457,19.29015326499939,9.294809579849243,9.1618070602417,0,0,0,"[51, 46, 28, 56, 86, 37, 26, 44, 55, 71]",0.4718356728553772,0.0,0.0,1.4235506367394102,1.3748612591256848
1,E2,13,2978,0.5981360811796868,0.459026824941615,0.806,4.712247130990028,1.3203192508204242,0.662,4.772895305156708,1.4481311042283322,0.66,4.88047014683485,50.44461131095886,19.32037043571472,9.305583477020264,9.189903974533081,0,0,0,"[70, 48, 46, 48, 37, 33, 46, 60, 54, 58]",0.47109025716781616,0.0,0.0,15.643612331496355,13.784075185749206
1,E2,14,2978,0.5887960551834148,0.570858738106356,0.77,4.510843428909778,1.4011062668151952,0.666,4.291652517437935,1.4111863840056345,0.648,4.4516180027723316,50.859517335891724,19.559191465377808,9.390175342559814,9.171942234039307,0,0,0,"[40, 55, 52, 55, 33, 37, 58, 49, 56, 65]",0.4704154133796692,0.0,0.0,0.003039401547964699,0.005753068534771086
1,E2,15,2978,0.5959996050033767,0.4616782838333682,0.828,4.79228943747282,1.43001370207734,0.658,4.568307931542397,1.4941289591234663,0.67,4.628331466972828,50.06859540939331,19.12734293937683,9.271696329116821,9.215113401412964,0,0,0,"[56, 49, 37, 42, 55, 46, 50, 54, 60, 51]",0.4702640771865845,0.0,0.0,0.23933998747614435,0.20655450654128554
1,E3,1,2978,1.2623508259310356,0.934342523183198,0.636,2.1818385873138904,1.0013786676993641,0.622,1.8839510689079761,1.077294958340275,0.616,1.9190478872060777,48.6384551525116,18.84269070625305,8.832478284835815,8.803240776062012,1,1,0,"[78, 57, 42, 32, 0, 44, 87, 43, 64, 53]",0.22405073046684265,0.0,0.0,0.8686546966895851,4.126745446247228
1,E3,2,2978,0.9864758255572761,0.8023420717542394,0.706,2.5928857460021972,0.9234531923270042,0.654,2.324336836695671,0.9555053036064491,0.696,2.2776689963936807,48.87118721008301,19.06442165374756,8.697755813598633,8.704731702804565,1,1,0,"[54, 46, 14, 55, 104, 38, 26, 57, 51, 55]",0.22455595433712006,0.0,0.0,0.0010012587472093182,0.002399208310120231
1,E3,3,2978,0.8756844565253452,0.7179162764034399,0.728,3.463076578438282,0.8580341745519658,0.704,3.030427767157555,0.8837370282555469,0.71,3.115202241003513,49.281782388687134,19.070194482803345,8.883937358856201,8.861067533493042,1,1,0,"[66, 46, 24, 49, 52, 44, 51, 53, 57, 58]",0.22507129609584808,0.0,0.0,0.13477412346895223,0.5796419695092868
1,E3,4,2978,0.832681975262074,0.7611136266052309,0.688,3.306529479265213,0.912715476353768,0.678,3.293163866519928,0.9510354383621413,0.68,3.24625073158741,49.518346309661865,19.0938823223114,8.926340341567993,8.869054794311523,1,1,0,"[51, 44, 6, 48, 34, 32, 112, 70, 55, 48]",0.22564047574996948,0.0,0.0,1.7669731053089082,6.179620064850941
1,E3,5,2978,0.766630484975168,0.6093127752367663,0.746,3.9158363444805144,0.8614473168196553,0.704,3.641976556062698,0.8748106566001372,0.702,3.6543770067095758,50.01066851615906,19.511197328567505,8.910131692886353,8.822815179824829,1,1,0,"[34, 44, 13, 59, 96, 38, 49, 51, 59, 57]",0.22596964240074158,0.0,0.0,3.3619035738612575,8.070687278841675
1,E3,6,2978,0.6797485340088157,0.635265979960745,0.748,3.838679433465004,0.8969865698536067,0.702,3.6902511149048807,0.9344776026428373,0.712,3.708275818645954,49.32117176055908,19.185771465301514,8.810598850250244,8.791377544403076,1,1,0,"[71, 45, 89, 44, 20, 59, 27, 34, 53, 58]",0.2263123095035553,0.0,0.0,0.07822970585958941,0.20293932956135863
1,E3,7,2978,0.6613093859104132,0.7398258615168607,0.74,4.770021836638451,1.114588334836395,0.67,4.457367811560631,1.10037205155529,0.67,4.377800698757172,49.46469283103943,19.205342531204224,8.810121536254883,8.802589893341064,1,1,0,"[54, 46, 4, 63, 28, 44, 107, 71, 47, 36]",0.2268080860376358,0.0,0.0,1.7700169041055058,6.544406320728106
1,E3,8,2978,0.6258724825887466,0.5698584519539135,0.794,4.8411798212528225,0.9550782306085777,0.718,4.439002364814281,0.9942308271217793,0.748,4.536636120140552,48.92037916183472,19.027687072753906,8.758525371551514,8.754165410995483,1,1,0,"[57, 45, 58, 54, 21, 53, 58, 44, 56, 54]",0.2266691029071808,0.0,0.0,1.9760903628090207,2.118738446988338
1,E3,9,2978,0.593209944938949,0.5299279523665674,0.81,4.972467118322849,0.9311941468938422,0.738,4.603535003244877,0.9127988274702197,0.738,4.6974288370609285,48.735803842544556,18.93943476676941,8.715203762054443,8.707375764846802,1,1,0,"[70, 46, 38, 46, 70, 43, 29, 53, 50, 55]",0.22673019766807556,0.0,0.0,1.2716959602179395e-06,8.316331198354652e-07
1,E3,10,2978,0.5785437529355276,0.4985012367124488,0.81,5.584301821768284,1.1217113822816775,0.706,5.054055981993676,1.0655347678066842,0.716,5.053528760910035,48.84566068649292,19.08087134361267,8.702245235443115,8.693745374679565,1,1,0,"[36, 49, 22, 55, 58, 50, 73, 52, 58, 47]",0.2268291860818863,0.0,0.0,0.5303365252087737,1.6430635052636937
1,E3,11,2978,0.5208530088105012,0.45763432470710735,0.842,5.378451693534851,0.9532049383018645,0.726,4.915813680171967,1.022980505631208,0.73,4.89865588593483,48.67511343955994,18.885201930999756,8.73190426826477,8.736990928649902,1,1,0,"[47, 42, 61, 62, 48, 45, 46, 45, 45, 59]",0.22657936811447144,0.0,0.0,5.427270461972394e-08,6.4332669901899e-08
1,E3,12,2978,0.5419279273545303,0.4814571776467205,0.844,6.229980017632246,1.148822987367395,0.726,5.966852584630251,1.1131035919014276,0.742,5.920417384147644,48.735225200653076,18.860308170318604,8.76216983795166,8.760709285736084,1,1,0,"[58, 46, 50, 51, 35, 37, 54, 53, 58, 58]",0.22632655501365662,0.0,0.0,0.0002251628553689333,0.0003172811546281317
1,E3,13,2978,0.5097095017274541,0.39506286269176255,0.852,7.315204720199108,1.0758219490363359,0.746,6.568215721547603,1.1762309429521467,0.746,6.668176090657711,49.05281114578247,19.041099309921265,8.843519926071167,8.80976915359497,1,1,0,"[63, 46, 67, 50, 30, 52, 44, 42, 47, 59]",0.2257847785949707,0.0,0.0,2.5761255096705473,2.649136206359877
1,E3,14,2978,0.5217076792245541,0.4732145326268698,0.83,7.369376861125231,1.267245185249595,0.702,6.35029799669981,1.1847169202491832,0.734,6.469170618712902,49.091713666915894,19.023099184036255,8.824173927307129,8.80051565170288,1,1,0,"[37, 49, 34, 64, 39, 37, 73, 63, 48, 56]",0.2258995771408081,0.0,0.0,5.556254312129541,10.030388391040487
1,E3,15,2978,0.4314755668417612,0.40237330755022627,0.85,7.760618208527565,1.2785286637072202,0.726,6.943500199079514,1.3589173830993981,0.696,6.828719393789768,49.184600830078125,19.113483667373657,8.806366205215454,8.815232992172241,1,1,0,"[50, 62, 58, 35, 44, 48, 47, 43, 54, 59]",0.22580401599407196,0.0,0.0,0.0038207951865412587,0.005643892296567494
1,E4,1,2978,1.2902680997356657,1.2462913852909405,0.562,2.5238908251821996,1.2872336589285696,0.566,2.4430508215725424,1.335956518640305,0.562,2.3085456002950666,52.42504382133484,20.05484914779663,9.363307237625122,9.482305526733398,0,0,0,"[54, 81, 15, 56, 63, 48, 14, 82, 62, 25]",0.4834160804748535,0.0,2.3020306807030333,1.427120889318748,2.8900381413988288
1,E4,2,2978,1.0224453795725712,1.0032592364295851,0.624,2.132143753886223,1.0290963540924714,0.62,2.14389342468977,1.1284907323936932,0.592,2.0821359141767024,51.89980459213257,19.877604722976685,9.25416874885559,9.169451713562012,0,0,0,"[12, 54, 29, 128, 58, 50, 19, 32, 49, 69]",0.483270525932312,0.0,0.3599666979986493,0.20424686973785028,0.7204339579879815
1,E4,3,2978,0.8803897769866343,0.7606127761936514,0.71,2.649168138116598,0.9802026798227161,0.674,2.7784830504655837,1.029723669468629,0.642,2.7740358558893203,51.79875564575195,19.72521138191223,9.444276332855225,9.294892311096191,0,0,0,"[42, 64, 61, 57, 44, 51, 20, 46, 59, 56]",0.4819818139076233,0.0,0.01273995847027627,0.0069985963140269695,0.03051223042691207
1,E4,4,2978,0.8201400317657632,0.757533920905269,0.724,2.4893653115034104,1.0324680003915565,0.654,2.582711028367281,1.016554736909602,0.652,2.600007858157158,51.95604395866394,19.83089256286621,9.19684648513794,9.363074779510498,0,0,0,"[52, 45, 63, 59, 41, 58, 36, 41, 52, 53]",0.4800489544868469,0.0,0.018244604938993634,0.009842632560886007,0.033151454037859844
1,E4,5,2978,0.8058059798896893,0.6683343997102347,0.728,2.7584147927761076,0.9643191166838515,0.656,2.8866296880096196,1.0169518316173636,0.652,2.8935797558277847,51.789390325546265,19.704378604888916,9.259655237197876,9.30202317237854,0,0,0,"[46, 55, 91, 47, 22, 47, 32, 55, 56, 49]",0.4786776900291443,0.0,17.401297229335285,8.629063872382407,8.221561658043536
1,E4,6,2978,0.7382858843488175,0.6476376099749105,0.726,2.991386737167835,1.0231280178893325,0.676,3.0818441377282144,1.0389831276446357,0.672,3.1068332010805606,52.2887282371521,20.00301718711853,9.426679849624634,9.336033821105957,0,0,0,"[43, 50, 40, 47, 73, 46, 35, 52, 60, 54]",0.4769885540008545,0.0,0.039819953072850904,0.02323545825947798,0.0557976513784721
1,E4,7,2978,0.6988963850921729,0.5301990863237188,0.782,3.0800632666349412,1.0052876944152085,0.656,3.1446273052692413,1.047046932003206,0.668,2.9728798026144503,52.67216873168945,19.965250968933105,9.362009525299072,9.570849657058716,0,0,0,"[49, 54, 43, 29, 74, 46, 50, 53, 49, 53]",0.4765133261680603,0.0,0.9342099793579587,0.5793462048788426,2.4337019590136237
1,E4,8,2978,0.6797111278121046,0.6367114397068749,0.754,3.4760648320913314,1.0359306985380596,0.678,3.2426290886104105,1.1054517228389513,0.648,3.386841704070568,53.26141715049744,20.121335983276367,9.92682957649231,9.539366483688354,0,0,0,"[29, 55, 53, 60, 43, 51, 61, 32, 47, 69]",0.4750114679336548,0.0,0.00380710140602425,0.002570417648260006,0.006035861094391555
1,E4,9,2978,0.6632747711059351,0.535695420962511,0.79,4.356404670536518,1.062370993675427,0.702,4.356213797748089,1.1416326649807038,0.688,4.417727851390839,53.16664457321167,20.343886137008667,9.445253849029541,9.589864253997803,0,0,0,"[50, 59, 51, 44, 50, 51, 35, 55, 57, 48]",0.47475361824035645,0.0,4.539289774104512,2.425302823812585,2.72304083955233
1,E4,10,2978,0.6395842205387285,0.5019772584887807,0.818,3.751817475795746,1.099158210177016,0.712,3.7771469914913176,1.139508247071118,0.696,3.6913404575288298,53.121827840805054,20.53102731704712,9.372419595718384,9.164701223373413,0,0,0,"[34, 50, 46, 60, 52, 48, 51, 47, 58, 54]",0.47368550300598145,0.0,2.0658685745468937,1.5217935346125073,0.9983156683497691
1,E4,11,2978,0.5846067409756537,0.5157191428005592,0.794,4.602001979470253,1.2233383483136477,0.698,4.279152808666229,1.2830128062512243,0.688,4.452097087562084,52.48092985153198,19.912353515625,9.448413372039795,9.409285545349121,0,0,0,"[60, 46, 36, 66, 38, 59, 45, 34, 62, 54]",0.4728105068206787,0.0,0.004887760252103164,0.003686178516080734,0.0035125562524680473
1,E4,12,2978,0.6018072534124629,0.468035023203283,0.82,4.381540434598922,1.2081267592034721,0.694,4.309786990523338,1.2543915259491674,0.67,4.288800582289696,52.84174990653992,20.443460941314697,9.4617280960083,9.26113247871399,0,0,0,"[54, 51, 44, 40, 76, 40, 32, 69, 53, 41]",0.47244328260421753,0.0,3.0830910991333713,1.5611008172996343,3.012292805373526
1,E4,13,2978,0.5947660259473523,0.46458658401770897,0.816,4.1785922863483425,1.2016694234415048,0.704,4.155101386725902,1.2123465694296494,0.684,4.134959452867508,52.54919672012329,20.06091046333313,9.393289566040039,9.519065380096436,0,0,0,"[57, 47, 69, 40, 42, 52, 39, 51, 54, 49]",0.47096341848373413,0.0,1.0174213955015505,0.5461467511269591,0.6493109341530091
1,E4,14,2978,0.5622523955046023,0.3863495495408533,0.844,5.29202124363184,1.2685737628055471,0.704,5.463520567566157,1.2825058695769198,0.702,5.231615870594978,52.07644200325012,19.967273712158203,9.243797302246094,9.238941431045532,0,0,0,"[61, 53, 47, 41, 70, 51, 22, 42, 56, 57]",0.4701926112174988,0.0,0.008551207108408098,0.003153771937203718,0.011110622448562915
1,E4,15,2978,0.5478970546133654,0.4516519762622389,0.836,5.927118320941925,1.3907720090583797,0.688,5.577723146677017,1.3700686953306498,0.698,5.578769606411457,52.37952375411987,20.136321306228638,9.41743779182434,9.220593929290771,0,0,0,"[53, 50, 53, 55, 40, 48, 40, 58, 58, 45]",0.4693984091281891,0.0,0.10614560087418426,0.0788157639715261,0.13979271538961247
2,E1,1,2978,1.3065455978745595,1.0240928476788103,0.624,1.3653514006137848,1.0279414321631193,0.6,1.4129171073436737,1.0945248040854931,0.574,1.4094586863517762,76.33519339561462,30.758715391159058,13.538618564605713,13.550740003585815,0,0,0,"[19, 52, 83, 63, 48, 66, 34, 12, 49, 74]",0.06023729592561722,18.38152047029311,0.0,5.940865007456257,5.680972390794032
2,E1,2,2978,0.9840406890470768,0.7922719099959359,0.698,1.782607845544815,0.8507889830730856,0.662,1.7980767975747585,0.8710351537596435,0.658,1.7736705635786056,75.8037965297699,30.794324159622192,13.468497514724731,13.351299285888672,0,0,0,"[27, 55, 31, 57, 68, 39, 62, 66, 46, 49]",0.06094876676797867,0.07676728471642406,0.0,0.04868908044406133,0.18348937978726393
2,E1,3,2978,0.8996756096657773,0.7933030622494407,0.696,2.096350780248642,0.8662984108310193,0.668,2.1426027743816376,0.9176718161473982,0.674,2.1514121567606925,76.75579977035522,31.000479698181152,13.673078298568726,13.724908351898193,0,0,0,"[32, 51, 69, 76, 57, 36, 14, 59, 51, 55]",0.06073273718357086,46.038148071798666,0.0,8.866462499355611,10.214619673829565
2,E1,4,2978,0.8421378210313997,0.7098123027390975,0.71,2.3288947093486785,0.8756567380995839,0.676,2.3906178795695303,0.8988629129708133,0.666,2.4229063713550567,76.6349196434021,30.97772789001465,13.552398443222046,13.730812788009644,0,0,0,"[33, 54, 25, 48, 36, 30, 103, 69, 48, 54]",0.060355354100465775,44.686668548318366,0.0,12.07744229005557,7.725014553704487
2,E1,5,2978,0.7897872329524925,0.648669310023397,0.726,2.4424251784682274,0.8066243234437134,0.714,2.4613581044077875,0.8429145418173503,0.694,2.4162913118302822,76.55874800682068,31.055919408798218,13.532248735427856,13.719638347625732,0,0,0,"[31, 46, 24, 66, 64, 30, 67, 54, 55, 63]",0.06025000289082527,0.35335985197599723,0.0,0.07949682476180563,0.10610490730341123
2,E1,6,2978,0.7362187294649656,0.6858905980512677,0.722,3.0753335375785826,0.9385797138059007,0.672,2.9497506341338156,0.9758317520963494,0.668,2.959770371496677,77.0118248462677,31.175156593322754,13.540163516998291,13.842767238616943,0,0,0,"[26, 54, 36, 48, 29, 45, 105, 54, 50, 53]",0.05956335738301277,5.682462872083067,0.0,3.123187455300699,1.1191425914314397
2,E1,7,2978,0.7058440752373717,0.5985805984569961,0.786,2.9151884125769136,0.8406887877032859,0.686,2.8206372719407082,0.9483377246244418,0.676,2.8997410794496536,75.86032485961914,30.697174549102783,13.654006719589233,13.493809700012207,0,0,0,"[25, 49, 32, 64, 69, 45, 60, 44, 48, 64]",0.05937673896551132,45.1097423510761,0.0,13.614881523133667,4.857958528931773
2,E1,8,2978,0.7080480519842886,0.6367314166360084,0.77,2.873225563287735,0.8365221204383343,0.718,2.9461123808175325,0.9847204637463292,0.694,2.9849772255420683,76.07436871528625,30.885537147521973,13.684711456298828,13.684730052947998,0,0,0,"[43, 47, 33, 65, 73, 42, 40, 40, 47, 70]",0.06000104174017906,4.349507474968952,0.0,1.3520770709452015,1.6303419188807802
2,E1,9,2978,0.6902930145598056,0.7435512862548107,0.71,3.5160257818698883,0.9805421571548086,0.668,3.2834991703033447,1.087273877460786,0.636,3.2742785153985023,77.62348222732544,31.434754848480225,13.668505191802979,13.72658634185791,0,0,0,"[23, 63, 89, 62, 26, 49, 34, 59, 50, 45]",0.05913033336400986,59.440701724360345,0.0,35.87252297595608,6.879902071685583
2,E1,10,2978,0.6560761614335335,0.667729363384423,0.768,4.15588326060772,1.0021834135992853,0.686,3.959447681069374,1.0711431509561888,0.692,3.957680123537779,77.20861911773682,31.474154949188232,13.680580377578735,13.690191984176636,0,0,0,"[52, 44, 66, 77, 29, 34, 28, 39, 52, 79]",0.05958520621061325,0.0016949277903799455,0.0,0.0005826540733107737,0.0008267677353688619
2,E1,11,2978,0.6587803212209646,0.6177019339650658,0.774,4.28848407304287,1.0185797975993847,0.682,4.243245881438256,1.154989676204903,0.684,4.117177053928375,77.27471876144409,31.07632279396057,13.727798461914062,13.79122543334961,0,0,0,"[43, 79, 22, 47, 61, 49, 42, 40, 53, 64]",0.059562522917985916,31.417509059253586,0.0,10.116702013042058,4.172161012125011
2,E1,12,2978,0.6320866475925109,0.5150700068574213,0.786,3.8834965400695802,0.8506786744103181,0.728,3.6982110379338264,1.0308530675082432,0.698,3.6904283355772494,75.45558714866638,30.539084672927856,13.40439748764038,13.579506158828735,0,0,0,"[36, 51, 43, 60, 72, 44, 38, 41, 49, 66]",0.05976400151848793,4.148987900595631,0.0,1.2063794593018002,1.1355546483212415
2,E1,13,2978,0.6329539280952112,0.5267969284974133,0.792,4.326619925618171,0.934018448810044,0.724,4.1536024698019025,1.0102574165386726,0.704,4.032261664867401,75.76931071281433,30.9359130859375,13.360179901123047,13.496982097625732,0,0,0,"[35, 49, 28, 61, 69, 46, 57, 50, 49, 56]",0.06006252393126488,30.03383407034213,0.0,6.4037568326360725,3.4531024526489977
2,E1,14,2978,0.6117919936217718,0.527093357107352,0.824,4.965595646858215,1.0841679400032929,0.718,4.775473190784455,1.2632456728904171,0.69,4.608353501111269,75.19460988044739,30.416136741638184,13.525862693786621,13.382577180862427,0,0,0,"[30, 57, 48, 64, 63, 44, 34, 46, 52, 62]",0.05996837466955185,219.88305885245572,0.0,43.55006875200704,17.76308667276467
2,E1,15,2978,0.6184079846649115,0.6891647823938885,0.796,5.010219438433647,1.1553592567689717,0.712,4.979851580023766,1.3302165289055023,0.678,4.752519997596741,76.43011689186096,31.044034004211426,13.709070205688477,13.545893907546997,0,0,0,"[52, 53, 103, 53, 29, 52, 6, 39, 53, 60]",0.06022627651691437,40.30022410290221,0.0,12.303450808636283,5.154879582963824
2,E2,1,2978,1.3515809764170554,1.0859648551875725,0.606,1.8373171947002411,1.0978560997880995,0.588,1.7822888717353345,1.1560449766404928,0.58,1.7779727017432452,50.71179246902466,19.326505661010742,9.480134725570679,9.26849102973938,0,0,0,"[45, 48, 118, 44, 27, 56, 8, 41, 51, 62]",0.4729916751384735,0.0,0.0,1.6004979177391065,8.956208212462835
2,E2,2,2978,1.0619259421259049,1.0369767350392067,0.654,1.7829729239940644,1.0762441437777015,0.606,1.86494120824337,1.166114554843196,0.602,1.8992717127799987,50.466527223587036,19.49446177482605,9.30117130279541,9.118530988693237,0,0,0,"[27, 73, 21, 46, 63, 69, 61, 36, 52, 52]",0.4709896445274353,0.0,0.0,1.711803410605436,6.964996828289364
2,E2,3,2978,0.9789603356262669,0.8739302651704638,0.682,2.3046420080810783,1.0164262184982071,0.636,2.3202496839761735,1.1740400063761045,0.58,2.4138387258946894,50.323760986328125,19.264572381973267,9.206106424331665,9.309936761856079,0,0,0,"[34, 49, 28, 29, 37, 45, 113, 59, 49, 57]",0.46930742263793945,0.0,0.0,0.019039727088701008,0.061757758009228746
2,E2,4,2978,0.8989577006086529,0.7561136641493067,0.72,2.131402849435806,0.9267942952767481,0.66,1.9596245194971562,1.0779485393453505,0.606,2.0129008449465036,50.1908483505249,19.101810693740845,9.186992645263672,9.225452423095703,0,0,0,"[40, 45, 19, 45, 51, 49, 104, 51, 44, 52]",0.4677879810333252,0.0,0.0,0.10804534858683162,0.47324599441834403
2,E2,5,2978,0.8321661520491361,0.6696940489476255,0.744,2.5509304408580067,0.9239994347852335,0.644,2.424998122572899,1.0863562201089225,0.634,2.5950664581656455,50.541560649871826,19.425918579101562,9.23248028755188,9.089691162109375,0,0,0,"[61, 51, 41, 49, 49, 48, 52, 42, 45, 62]",0.465722918510437,0.0,0.0,0.017104464518028824,0.07968870722596046
2,E2,6,2978,0.8030586062538473,0.6829568957147131,0.748,2.7270634139329193,0.9724756542955875,0.656,2.58154253757,1.1030698189506074,0.62,2.617447080820799,50.00250005722046,19.148930072784424,9.339838981628418,9.087456703186035,0,0,0,"[42, 48, 19, 60, 81, 34, 53, 57, 45, 61]",0.46500176191329956,0.0,0.0,1.9151883238564718,5.477071303106159
2,E2,7,2978,0.7483326217657064,0.7244932361498326,0.74,3.1246193631887436,0.9990224115419878,0.658,2.9913093650043012,1.1933801531510226,0.622,3.093669311285019,50.16662335395813,19.08944344520569,9.174414157867432,9.369407653808594,0,0,0,"[39, 53, 51, 43, 17, 45, 98, 53, 47, 54]",0.4638320803642273,0.0,0.0,0.07581357064856385,0.22817973394157046
2,E2,8,2978,0.7572892190823146,0.6737312789494126,0.754,3.0952250806093216,1.0655349423464104,0.658,3.0214697177410126,1.2533047644688249,0.616,3.1646495881676673,50.03332567214966,19.145067930221558,9.124771118164062,9.150219202041626,0,0,0,"[33, 48, 45, 37, 53, 55, 89, 44, 42, 54]",0.4633595645427704,0.0,0.0,5.467019656651563,7.350698426370249
